"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"2556","A&A",2007,7,24091,1383,FALSE,2002,5,8
"2557","A&A",2008,3,24099,1383,FALSE,2002,6,8
"2558","APJ",2009,4,24112,1383,FALSE,2002,7,13
"2559","MNRAS",2009,12,24120,1383,FALSE,2002,8,8
"2560","APJ",2010,7,24127,1383,FALSE,2002,9,7
"2561","MNRAS",2011,9,24141,1383,FALSE,2002,10,14
"2562","MNRAS",2013,10,24166,1383,FALSE,2002,11,25
"2563","APJ",2014,3,24171,1383,FALSE,2002,12,5
"2564","APJ",2015,5,24185,1383,FALSE,2002,13,14
"2565","MNRAS",2012,8,24152,1385,FALSE,2011,2,14
"2566","MNRAS",2012,9,24153,1385,FALSE,2011,3,1
"2567","MNRAS",2013,5,24161,1385,FALSE,2011,4,8
"2568","MNRAS",2015,3,24183,1385,FALSE,2011,5,22
"2569","NATUR",1962,9,23553,1387,FALSE,1962,2,3
"2570","APJ",2013,1,24157,1393,FALSE,2011,2,14
"2571","MNRAS",2015,5,24185,1393,FALSE,2011,3,28
"2572","APJ",2003,10,24046,1397,FALSE,2003,2,7
"2573","MNRAS",2004,5,24053,1397,FALSE,2003,3,7
"2574","MNRAS",2004,6,24054,1397,FALSE,2003,4,1
"2575","MNRAS",2004,9,24057,1397,FALSE,2003,5,3
"2576","MNRAS",2006,6,24078,1397,FALSE,2003,6,21
"2577","APJ",2006,12,24084,1397,FALSE,2003,7,6
"2578","MNRAS",2007,6,24090,1397,FALSE,2003,8,6
"2579","A&A",2008,3,24099,1397,FALSE,2003,9,9
"2580","A&A",2008,6,24102,1397,FALSE,2003,10,3
"2581","APJ",2008,7,24103,1397,FALSE,2003,11,1
"2582","APJ",2009,3,24111,1397,FALSE,2003,12,8
"2583","A&A",2009,9,24117,1397,FALSE,2003,13,6
"2584","MNRAS",2009,12,24120,1397,FALSE,2003,14,3
"2585","MNRAS",2010,8,24128,1397,FALSE,2003,15,8
"2586","MNRAS",2011,5,24137,1397,FALSE,2003,16,9
"2587","NATUR",1977,8,23732,1411,FALSE,1975,2,20
"2588","A&A",2004,5,24053,1412,FALSE,2003,2,9
"2589","MNRAS",2004,8,24056,1412,FALSE,2003,3,3
"2590","MNRAS",2006,4,24076,1412,FALSE,2003,4,20
"2591","A&A",2006,5,24077,1412,FALSE,2003,5,1
"2592","MNRAS",2007,12,24096,1412,FALSE,2003,6,19
"2593","ICAR",2008,7,24103,1412,FALSE,2003,7,7
"2594","A&A",2013,9,24165,1412,FALSE,2003,8,62
"2595","MNRAS",2015,2,24182,1412,FALSE,2003,9,17
"2596","A&A",2013,12,24168,1415,FALSE,1996,2,208
"2597","MNRAS",2011,2,24134,1420,FALSE,2010,2,8
"2598","MNRAS",2011,11,24143,1420,FALSE,2010,3,9
"2599","MNRAS",2012,3,24147,1420,FALSE,2010,4,4
"2600","MNRAS",2013,10,24166,1420,FALSE,2010,5,19
"2601","MNRAS",2014,10,24178,1420,FALSE,2010,6,12
"2602","ICAR",2015,5,24185,1421,FALSE,2012,2,37
"2603","APJ",2011,10,24142,1422,FALSE,2011,2,5
"2604","MNRAS",2013,9,24165,1422,FALSE,2011,3,23
"2605","MNRAS",2014,3,24171,1422,FALSE,2011,4,6
"2606","A&A",2014,8,24176,1422,FALSE,2011,5,5
"2607","APJ",2014,10,24178,1422,FALSE,2011,6,2
"2608","A&A",2014,9,24177,1423,FALSE,2014,2,7
"2609","MNRAS",2015,6,24186,1427,FALSE,2013,2,19
"2610","A&A",1978,11,23747,1428,FALSE,1977,2,11
"2611","MNRAS",1979,6,23754,1428,FALSE,1977,3,7
"2612","A&A",1979,7,23755,1428,FALSE,1977,4,1
"2613","A&A",1980,4,23764,1428,FALSE,1977,5,9
"2614","A&A",1980,5,23765,1428,FALSE,1977,6,1
"2615","A&A",1980,6,23766,1428,FALSE,1977,7,1
"2616","APJ",1980,8,23768,1428,FALSE,1977,8,2
"2617","MNRAS",1980,12,23772,1428,FALSE,1977,9,4
"2618","APJ",1981,2,23774,1428,FALSE,1977,10,2
"2619","APJ",1984,7,23815,1428,FALSE,1977,11,41
"2620","APJ",1987,10,23854,1428,FALSE,1977,12,39
"2621","A&A",1988,3,23859,1428,FALSE,1977,13,5
"2622","APJ",1991,5,23897,1428,FALSE,1977,14,38
"2623","MNRAS",1995,12,23952,1428,FALSE,1977,15,55
"2624","A&A",1984,6,23814,1433,FALSE,1980,2,51
"2625","MNRAS",1984,7,23815,1433,FALSE,1980,3,1
"2626","A&A",1986,11,23843,1433,FALSE,1980,4,28
"2627","AJ",1988,8,23864,1433,FALSE,1980,5,21
"2628","MNRAS",1988,9,23865,1433,FALSE,1980,6,1
"2629","AJ",1989,6,23874,1433,FALSE,1980,7,9
"2630","MNRAS",1990,1,23881,1433,FALSE,1980,8,7
"2631","APJ",1990,2,23882,1433,FALSE,1980,9,1
"2632","AJ",1990,6,23886,1433,FALSE,1980,10,4
"2633","APJ",1990,9,23889,1433,FALSE,1980,11,3
"2634","MNRAS",1991,2,23894,1433,FALSE,1980,12,5
"2635","APJ",2008,7,24103,1434,FALSE,2004,2,54
"2636","NATUR",2011,2,24134,1434,FALSE,2004,3,31
"2637","APJ",2011,4,24136,1434,FALSE,2004,4,2
"2638","APJ",2013,8,24164,1434,FALSE,2004,5,28
"2639","MNRAS",2012,6,24150,1436,FALSE,2011,2,13
"2640","MNRAS",2013,3,24159,1436,FALSE,2011,3,9
"2641","MNRAS",2014,10,24178,1436,FALSE,2011,4,19
"2642","MNRAS",2015,2,24182,1436,FALSE,2011,5,4
"2643","MNRAS",2012,5,24149,1437,FALSE,2010,2,20
"2644","MNRAS",2015,3,24183,1437,FALSE,2010,3,34
"2645","MNRAS",2010,4,24124,1439,FALSE,2009,2,10
"2646","MNRAS",2012,2,24146,1439,FALSE,2009,3,22
"2647","MNRAS",2012,11,24155,1439,FALSE,2009,4,9
"2648","APJ",1999,7,23995,1441,FALSE,1999,2,3
"2649","APJ",2001,4,24016,1441,FALSE,1999,3,21
"2650","PASP",2001,6,24018,1441,FALSE,1999,4,2
"2651","MNRAS",2002,6,24030,1441,FALSE,1999,5,12
"2652","APJ",2002,10,24034,1441,FALSE,1999,6,4
"2653","MNRAS",2003,6,24042,1441,FALSE,1999,7,8
"2654","PASP",2004,2,24050,1441,FALSE,1999,8,8
"2655","MNRAS",2006,3,24075,1441,FALSE,1999,9,25
"2656","MNRAS",2007,8,24092,1441,FALSE,1999,10,17
"2657","MNRAS",2008,10,24106,1441,FALSE,1999,11,14
"2658","MNRAS",2009,4,24112,1441,FALSE,1999,12,6
"2659","APJ",2009,10,24118,1441,FALSE,1999,13,6
"2660","MNRAS",2011,5,24137,1441,FALSE,1999,14,19
"2661","MNRAS",2011,9,24141,1441,FALSE,1999,15,4
"2662","NATUR",2011,12,24144,1441,FALSE,1999,16,3
"2663","A&A",1989,7,23875,1442,FALSE,1988,2,18
"2664","A&A",1990,2,23882,1442,FALSE,1988,3,7
"2665","A&A",1993,2,23918,1442,FALSE,1988,4,36
"2666","A&A",1993,6,23922,1442,FALSE,1988,5,4
"2667","MNRAS",1994,4,23932,1442,FALSE,1988,6,10
"2668","A&A",1995,1,23941,1442,FALSE,1988,7,9
"2669","MNRAS",1995,11,23951,1442,FALSE,1988,8,10
"2670","A&A",1997,6,23970,1442,FALSE,1988,9,19
"2671","A&A",1997,12,23976,1442,FALSE,1988,10,6
"2672","A&A",1999,11,23999,1442,FALSE,1988,11,23
"2673","APJ",2001,3,24015,1442,FALSE,1988,12,16
"2674","A&A",2001,10,24022,1442,FALSE,1988,13,7
"2675","A&A",2005,1,24061,1442,FALSE,1988,14,39
"2676","A&A",2007,4,24088,1443,FALSE,2005,2,27
"2677","A&A",2009,2,24110,1443,FALSE,2005,3,22
"2678","A&A",2009,4,24112,1443,FALSE,2005,4,2
"2679","APJ",2010,6,24126,1443,FALSE,2005,5,14
"2680","MNRAS",2012,11,24155,1443,FALSE,2005,6,29
"2681","APJ",2013,5,24161,1443,FALSE,2005,7,6
"2682","APJ",1996,1,23953,1444,FALSE,1994,2,14
"2683","APJ",1996,2,23954,1444,FALSE,1994,3,1
"2684","APJ",1997,3,23967,1444,FALSE,1994,4,13
"2685","A&A",1999,4,23992,1444,FALSE,1994,5,25
"2686","A&A",1999,10,23998,1444,FALSE,1994,6,6
"2687","APJ",2001,2,24014,1444,FALSE,1994,7,16
"2688","A&A",2006,2,24074,1444,FALSE,1994,8,60
"2689","A&A",2009,9,24117,1444,FALSE,1994,9,43
"2690","A&A",1980,11,23771,1449,FALSE,1979,2,17
"2691","APJ",1984,1,23809,1449,FALSE,1979,3,38
"2692","NATUR",1984,8,23816,1449,FALSE,1979,4,7
"2693","APJ",1988,4,23860,1449,FALSE,1979,5,44
"2694","APJ",1989,3,23871,1449,FALSE,1979,6,11
"2695","APJ",1992,8,23912,1449,FALSE,1979,7,41
"2696","A&A",2002,11,24035,1450,FALSE,2000,2,26
"2697","ICAR",2010,2,24122,1450,FALSE,2000,3,87
"2698","APJ",2008,6,24102,1454,FALSE,2007,2,9
"2699","MNRAS",2009,11,24119,1454,FALSE,2007,3,17
"2700","APJ",2010,9,24129,1454,FALSE,2007,4,10
"2701","AJ",2009,2,24110,1460,FALSE,2008,2,12
"2702","AJ",2010,9,24129,1460,FALSE,2008,3,19
"2703","APJ",2010,12,24132,1460,FALSE,2008,4,3
"2704","APJ",2014,2,24170,1460,FALSE,2008,5,38
"2705","A&A",2014,10,24178,1462,FALSE,2012,2,22
"2706","ICAR",2014,6,24174,1465,FALSE,2011,2,40
"2707","AJ",1990,7,23887,1470,FALSE,1989,2,17
"2708","APJ",1991,1,23893,1470,FALSE,1989,3,6
"2709","APJ",1996,1,23953,1470,FALSE,1989,4,60
"2710","APJ",1996,4,23956,1470,FALSE,1989,5,3
"2711","PASP",2011,5,24137,1470,FALSE,1989,6,181
"2712","A&A",2007,3,24087,1472,FALSE,2005,2,21
"2713","A&A",2007,12,24096,1472,FALSE,2005,3,9
"2714","A&A",2008,1,24097,1472,FALSE,2005,4,1
"2715","A&A",2008,2,24098,1472,FALSE,2005,5,1
"2716","A&A",2010,7,24127,1472,FALSE,2005,6,29
"2717","A&A",2011,9,24141,1472,FALSE,2005,7,14
"2718","A&A",2014,7,24175,1472,FALSE,2005,8,34
"2719","A&A",2005,11,24071,1481,FALSE,2003,2,31
"2720","A&A",2006,11,24083,1481,FALSE,2003,3,12
"2721","A&A",2007,1,24085,1481,FALSE,2003,4,2
"2722","A&A",2007,5,24089,1481,FALSE,2003,5,4
"2723","A&A",2007,9,24093,1481,FALSE,2003,6,4
"2724","A&A",2008,3,24099,1481,FALSE,2003,7,6
"2725","A&A",2008,7,24103,1481,FALSE,2003,8,4
"2726","A&A",2009,10,24118,1481,FALSE,2003,9,15
"2727","A&A",1990,2,23882,1485,FALSE,1989,2,3
"2728","APJ",1990,6,23886,1485,FALSE,1989,3,4
"2729","A&A",1992,10,23914,1485,FALSE,1989,4,28
"2730","A&A",1994,10,23938,1485,FALSE,1989,5,24
"2731","A&A",1995,12,23952,1485,FALSE,1989,6,14
"2732","APJ",2000,10,24010,1485,FALSE,1989,7,58
"2733","MNRAS",2014,3,24171,1487,FALSE,2013,2,9
"2734","MNRAS",2014,7,24175,1487,FALSE,2013,3,4
"2735","MNRAS",2014,8,24176,1487,FALSE,2013,4,1
"2736","AJ",2001,1,24013,1488,FALSE,1994,2,74
"2737","PASP",2003,7,24043,1488,FALSE,1994,3,30
"2738","PASP",2005,1,24061,1488,FALSE,1994,4,18
"2739","AJ",2006,11,24083,1488,FALSE,1994,5,22
"2740","APJ",2007,8,24092,1488,FALSE,1994,6,9
"2741","MNRAS",2009,9,24117,1488,FALSE,1994,7,25
"2742","APJ",2010,6,24126,1488,FALSE,1994,8,9
"2743","ICAR",2012,5,24149,1489,FALSE,2007,2,53
"2744","APJ",2008,4,24100,1490,FALSE,2006,2,27
"2745","AJ",2008,12,24108,1490,FALSE,2006,3,8
"2746","APJ",2009,3,24111,1490,FALSE,2006,4,3
"2747","AJ",2010,6,24126,1490,FALSE,2006,5,15
"2748","SCI",2010,11,24131,1490,FALSE,2006,6,5
"2749","APJ",2012,2,24146,1490,FALSE,2006,7,15
"2750","APJ",2012,6,24150,1490,FALSE,2006,8,4
"2751","SCI",2015,4,24184,1490,FALSE,2006,9,34
"2752","MNRAS",1992,8,23912,1491,FALSE,1991,2,16
"2753","MNRAS",1993,1,23917,1491,FALSE,1991,3,5
"2754","MNRAS",1995,7,23947,1491,FALSE,1991,4,30
"2755","MNRAS",1997,3,23967,1491,FALSE,1991,5,20
"2756","MNRAS",1998,8,23984,1491,FALSE,1991,6,17
"2757","A&A",2004,6,24054,1491,FALSE,1991,7,70
"2758","A&A",2007,7,24091,1491,FALSE,1991,8,37
"2759","MNRAS",2011,6,24138,1491,FALSE,1991,9,47
"2760","AJ",2007,9,24093,1493,FALSE,2002,2,63
"2761","AJ",2008,3,24099,1493,FALSE,2002,3,6
"2762","AJ",2008,9,24105,1493,FALSE,2002,4,6
"2763","PASP",2009,1,24109,1493,FALSE,2002,5,4
"2764","AJ",2011,8,24140,1493,FALSE,2002,6,31
"2765","A&A",2011,11,24143,1493,FALSE,2002,7,3
"2766","A&A",2012,8,24152,1493,FALSE,2002,8,9
"2767","APJ",2012,10,24154,1493,FALSE,2002,9,2
"2768","MNRAS",2013,9,24165,1493,FALSE,2002,10,11
"2769","A&A",2013,12,24168,1493,FALSE,2002,11,3
"2770","A&A",2015,6,24186,1493,FALSE,2002,12,18
"2771","A&A",2004,6,24054,1497,FALSE,2001,2,35
"2772","A&A",2004,12,24060,1497,FALSE,2001,3,6
"2773","MNRAS",2005,3,24063,1497,FALSE,2001,4,3
"2774","MNRAS",2005,6,24066,1497,FALSE,2001,5,3
"2775","MNRAS",2006,3,24075,1497,FALSE,2001,6,9
"2776","MNRAS",2006,11,24083,1497,FALSE,2001,7,8
"2777","MNRAS",2010,7,24127,1497,FALSE,2001,8,44
"2778","NATUR",2013,1,24157,1497,FALSE,2001,9,30
"2779","MNRAS",2013,4,24160,1497,FALSE,2001,10,3
"2780","MNRAS",2011,11,24143,1500,FALSE,2011,2,2
"2781","APJ",2012,5,24149,1500,FALSE,2011,3,6
"2782","A&A",2013,3,24159,1500,FALSE,2011,4,10
"2783","MNRAS",2013,7,24163,1500,FALSE,2011,5,4
"2784","MNRAS",2013,10,24166,1500,FALSE,2011,6,3
"2785","MNRAS",2014,3,24171,1500,FALSE,2011,7,5
"2786","MNRAS",2014,10,24178,1500,FALSE,2011,8,7
"2787","MNRAS",2015,2,24182,1500,FALSE,2011,9,4
"2788","MNRAS",2011,1,24133,1512,FALSE,2009,2,14
"2789","APJ",2011,6,24138,1512,FALSE,2009,3,5
"2790","APJ",2012,1,24145,1512,FALSE,2009,4,7
"2791","APJ",2013,3,24159,1512,FALSE,2009,5,14
"2792","NATUR",1993,3,23919,1513,FALSE,1990,2,34
"2793","APJ",2007,2,24086,1514,FALSE,1995,2,144
"2794","APJ",2012,2,24146,1514,FALSE,1995,3,60
"2795","NATUR",1992,2,23906,1516,FALSE,1991,2,8
"2796","MNRAS",1992,3,23907,1516,FALSE,1991,3,1
"2797","MNRAS",1993,12,23928,1516,FALSE,1991,4,21
"2798","MNRAS",1994,11,23939,1516,FALSE,1991,5,11
"2799","MNRAS",1995,5,23945,1516,FALSE,1991,6,6
"2800","MNRAS",1995,10,23950,1516,FALSE,1991,7,5
"2801","MNRAS",1995,11,23951,1516,FALSE,1991,8,1
"2802","MNRAS",1996,1,23953,1516,FALSE,1991,9,2
"2803","MNRAS",1996,9,23961,1516,FALSE,1991,10,8
"2804","APJ",1998,1,23977,1516,FALSE,1991,11,16
"2805","MNRAS",2002,1,24025,1516,FALSE,1991,12,48
"2806","APJ",2003,6,24042,1516,FALSE,1991,13,17
"2807","APJ",2004,10,24058,1516,FALSE,1991,14,16
"2808","MNRAS",2005,7,24067,1516,FALSE,1991,15,9
"2809","MNRAS",2005,12,24072,1516,FALSE,1991,16,5
"2810","APJ",2005,8,24068,1518,FALSE,2004,2,9
"2811","A&A",2006,2,24074,1518,FALSE,2004,3,6
"2812","APJ",2008,2,24098,1518,FALSE,2004,4,24
"2813","MNRAS",2008,7,24103,1518,FALSE,2004,5,5
"2814","APJ",2009,9,24117,1518,FALSE,2004,6,14
"2815","MNRAS",2010,5,24125,1518,FALSE,2004,7,8
"2816","APJ",1998,6,23982,1521,FALSE,1967,2,370
"2817","A&A",2006,12,24084,1522,FALSE,2004,2,31
"2818","A&A",2008,11,24107,1522,FALSE,2004,3,23
"2819","A&A",2010,6,24126,1522,FALSE,2004,4,19
"2820","NATUR",2012,1,24145,1522,FALSE,2004,5,19
"2821","MNRAS",2015,7,24187,1523,FALSE,2013,2,19
"2822","A&A",2008,6,24102,1524,FALSE,2005,2,39
"2823","APJ",2010,5,24125,1524,FALSE,2005,3,23
"2824","A&A",2011,1,24133,1524,FALSE,2005,4,8
"2825","APJ",2011,12,24144,1524,FALSE,2005,5,11
"2826","A&A",2013,8,24164,1524,FALSE,2005,6,20
"2827","APJ",2013,10,24166,1524,FALSE,2005,7,2
"2828","A&A",2015,1,24181,1524,FALSE,2005,8,15
"2829","ICAR",2007,11,24095,1525,FALSE,2005,2,27
"2830","ICAR",2009,5,24113,1525,FALSE,2005,3,18
"2831","APJ",2009,10,24118,1525,FALSE,2005,4,5
"2832","ICAR",2010,10,24130,1525,FALSE,2005,5,12
"2833","ICAR",2015,3,24183,1525,FALSE,2005,6,53
"2834","A&A",2011,5,24137,1528,FALSE,2008,2,39
"2835","MNRAS",2013,12,24168,1528,FALSE,2008,3,31
"2836","MNRAS",2014,12,24180,1531,FALSE,2013,2,22
"2837","A&A",1984,5,23813,1539,FALSE,1983,2,8
"2838","A&A",1984,11,23819,1539,FALSE,1983,3,6
"2839","A&A",1986,1,23833,1539,FALSE,1983,4,14
"2840","APJ",1986,9,23841,1539,FALSE,1983,5,8
"2841","A&A",1987,3,23847,1539,FALSE,1983,6,6
"2842","A&A",1987,8,23852,1539,FALSE,1983,7,5
"2843","A&A",1988,3,23859,1539,FALSE,1983,8,7
"2844","A&A",1989,9,23877,1539,FALSE,1983,9,18
"2845","A&A",1991,4,23896,1539,FALSE,1983,10,19
"2846","A&A",1993,8,23924,1539,FALSE,1983,11,28
"2847","A&A",1993,10,23926,1539,FALSE,1983,12,2
"2848","A&A",1997,3,23967,1539,FALSE,1983,13,41
"2849","A&A",1999,5,23993,1539,FALSE,1983,14,26
"2850","A&A",2015,2,24182,1542,FALSE,2014,2,11
"2851","PASP",2011,2,24134,1544,FALSE,2006,2,53
"2852","APJ",2011,9,24141,1544,FALSE,2006,3,7
"2853","A&A",2003,6,24042,1545,FALSE,2003,2,1
"2854","A&A",2003,8,24044,1545,FALSE,2003,3,2
"2855","A&A",2004,3,24051,1545,FALSE,2003,4,7
"2856","A&A",2004,10,24058,1545,FALSE,2003,5,7
"2857","MNRAS",2006,5,24077,1545,FALSE,2003,6,19
"2858","MNRAS",2006,11,24083,1545,FALSE,2003,7,6
"2859","MNRAS",2008,3,24099,1545,FALSE,2003,8,16
"2860","MNRAS",2008,6,24102,1545,FALSE,2003,9,3
"2861","MNRAS",2008,9,24105,1545,FALSE,2003,10,3
"2862","A&A",2010,1,24121,1545,FALSE,2003,11,16
"2863","A&A",2010,7,24127,1545,FALSE,2003,12,6
"2864","MNRAS",2011,2,24134,1545,FALSE,2003,13,7
"2865","APJ",2006,4,24076,1547,FALSE,2005,2,7
"2866","AJ",2007,7,24091,1547,FALSE,2005,3,15
"2867","APJ",2008,9,24105,1547,FALSE,2005,4,14
"2868","MNRAS",2010,4,24124,1547,FALSE,2005,5,19
"2869","MNRAS",2012,3,24147,1547,FALSE,2005,6,23
"2870","A&A",2012,8,24152,1547,FALSE,2005,7,5
"2871","MNRAS",2013,11,24167,1547,FALSE,2005,8,15
"2872","MNRAS",2015,2,24182,1547,FALSE,2005,9,15
"2873","APJ",2014,12,24180,1550,FALSE,2012,2,27
"2874","NATUR",1967,9,23613,1553,FALSE,1961,2,72
"2875","MNRAS",2014,1,24169,1555,FALSE,2012,2,15
"2876","APJ",2006,11,24083,1568,FALSE,2006,2,1
"2877","APJ",2008,4,24100,1568,FALSE,2006,3,17
"2878","APJ",2009,3,24111,1568,FALSE,2006,4,11
"2879","APJ",2010,3,24123,1568,FALSE,2006,5,12
"2880","AJ",2010,7,24127,1568,FALSE,2006,6,4
"2881","APJ",2011,5,24137,1568,FALSE,2006,7,10
"2882","MNRAS",2012,3,24147,1568,FALSE,2006,8,10
"2883","APJ",2012,7,24151,1568,FALSE,2006,9,4
"2884","APJ",2013,6,24162,1568,FALSE,2006,10,11
"2885","APJ",2015,4,24184,1568,FALSE,2006,11,22
"2886","APJ",1991,5,23897,1569,FALSE,1989,2,22
"2887","A&A",1991,11,23903,1569,FALSE,1989,3,6
"2888","A&A",1994,12,23940,1569,FALSE,1989,4,37
"2889","A&A",1995,10,23950,1569,FALSE,1989,5,10
"2890","APJ",1998,12,23988,1569,FALSE,1989,6,38
"2891","APJ",2000,6,24006,1569,FALSE,1989,7,18
"2892","A&A",2003,5,24041,1569,FALSE,1989,8,35
"2893","A&A",1988,7,23863,1570,FALSE,1988,2,4
"2894","APJ",1990,2,23882,1570,FALSE,1988,3,19
"2895","A&A",1990,11,23891,1570,FALSE,1988,4,9
"2896","AJ",1992,2,23906,1570,FALSE,1988,5,15
"2897","A&A",2004,8,24056,1570,FALSE,1988,6,150
"2898","A&A",2008,10,24106,1570,FALSE,1988,7,50
"2899","NATUR",1979,5,23753,1572,FALSE,1977,2,24
"2900","NATUR",1982,9,23793,1572,FALSE,1977,3,40
"2901","NATUR",1989,6,23874,1572,FALSE,1977,4,81
"2902","NATUR",1989,9,23877,1572,FALSE,1977,5,3
"2903","NATUR",1993,1,23917,1572,FALSE,1977,6,40
"2904","APJ",1999,1,23989,1574,FALSE,1997,2,14
"2905","APJ",2001,3,24015,1574,FALSE,1997,3,26
"2906","APJ",2001,10,24022,1574,FALSE,1997,4,7
"2907","A&A",2004,11,24059,1574,FALSE,1997,5,37
"2908","A&A",2006,3,24075,1574,FALSE,1997,6,16
"2909","AJ",2015,3,24183,1574,FALSE,1997,7,108
"2910","MNRAS",2008,10,24106,1575,FALSE,2008,2,2
"2911","APJ",2009,9,24117,1575,FALSE,2008,3,11
"2912","MNRAS",2011,4,24136,1575,FALSE,2008,4,19
"2913","APJ",2011,9,24141,1575,FALSE,2008,5,5
"2914","A&A",2012,6,24150,1575,FALSE,2008,6,9
"2915","MNRAS",2013,9,24165,1575,FALSE,2008,7,15
"2916","A&A",2014,2,24170,1575,FALSE,2008,8,5
"2917","A&A",1991,1,23893,1580,FALSE,1990,2,6
"2918","A&A",1991,12,23904,1580,FALSE,1990,3,11
"2919","A&A",1992,3,23907,1580,FALSE,1990,4,3
"2920","A&A",1994,1,23929,1580,FALSE,1990,5,22
"2921","A&A",1994,8,23936,1580,FALSE,1990,6,7
"2922","APJ",1994,11,23939,1580,FALSE,1990,7,3
"2923","A&A",1997,9,23973,1580,FALSE,1990,8,34
"2924","A&A",1998,3,23979,1580,FALSE,1990,9,6
"2925","A&A",1999,5,23993,1580,FALSE,1990,10,14
"2926","A&A",2003,4,24040,1580,FALSE,1990,11,47
"2927","A&A",2005,5,24065,1580,FALSE,1990,12,25
"2928","APJ",2009,4,24112,1583,FALSE,2007,2,20
"2929","MNRAS",2010,6,24126,1583,FALSE,2007,3,14
"2930","MNRAS",2012,3,24147,1583,FALSE,2007,4,21
"2931","MNRAS",2014,8,24176,1583,FALSE,2007,5,29
"2932","MNRAS",2015,3,24183,1583,FALSE,2007,6,7
"2933","A&A",1996,11,23963,1586,FALSE,1996,2,7
"2934","A&A",1997,3,23967,1586,FALSE,1996,3,4
"2935","A&A",1998,7,23983,1586,FALSE,1996,4,16
"2936","A&A",1999,12,24000,1586,FALSE,1996,5,17
"2937","A&A",2000,7,24007,1586,FALSE,1996,6,7
"2938","A&A",2000,11,24011,1586,FALSE,1996,7,4
"2939","A&A",2001,8,24020,1586,FALSE,1996,8,9
"2940","A&A",2004,1,24049,1586,FALSE,1996,9,29
"2941","A&A",2006,9,24081,1586,FALSE,1996,10,32
"2942","A&A",2008,11,24107,1586,FALSE,1996,11,26
"2943","A&A",2010,2,24122,1586,FALSE,1996,12,15
"2944","A&A",2010,6,24126,1586,FALSE,1996,13,4
"2945","A&A",2011,3,24135,1586,FALSE,1996,14,9
"2946","A&A",2012,4,24148,1586,FALSE,1996,15,13
"2947","MNRAS",2013,9,24165,1586,FALSE,1996,16,17
"2948","NATUR",1977,5,23729,1594,FALSE,1976,2,6
"2949","NATUR",1983,8,23804,1594,FALSE,1976,3,75
"2950","SCI",1991,12,23904,1594,FALSE,1976,4,100
"2951","NATUR",1994,6,23934,1594,FALSE,1976,5,30
"2952","APJ",1999,1,23989,1597,FALSE,1998,2,8
"2953","APJ",1999,3,23991,1597,FALSE,1998,3,2
"2954","MNRAS",2000,2,24002,1597,FALSE,1998,4,11
"2955","MNRAS",2002,4,24028,1597,FALSE,1998,5,26
"2956","APJ",1988,4,23860,1602,FALSE,1987,2,6
"2957","APJ",1988,6,23862,1602,FALSE,1987,3,2
"2958","APJ",1990,1,23881,1602,FALSE,1987,4,19
"2959","APJ",1990,5,23885,1602,FALSE,1987,5,4
"2960","APJ",1990,11,23891,1602,FALSE,1987,6,6
"2961","SCI",1966,9,23601,1610,FALSE,1962,2,54
"2962","ICAR",1997,8,23972,1621,FALSE,1996,2,14
"2963","ICAR",2003,5,24041,1621,FALSE,1996,3,69
"2964","A&A",1985,6,23826,1623,FALSE,1985,2,4
"2965","A&A",1986,7,23839,1623,FALSE,1985,3,13
"2966","A&A",1987,4,23848,1623,FALSE,1985,4,9
"2967","A&A",1990,4,23884,1623,FALSE,1985,5,36
"2968","A&A",1992,4,23908,1623,FALSE,1985,6,24
"2969","A&A",1995,12,23952,1623,FALSE,1985,7,44
"2970","A&A",1996,3,23955,1623,FALSE,1985,8,3
"2971","A&A",1998,3,23979,1623,FALSE,1985,9,24
"2972","A&A",2000,10,24010,1623,FALSE,1985,10,31
"2973","A&A",2004,10,24058,1623,FALSE,1985,11,48
"2974","A&A",2006,3,24075,1623,FALSE,1985,12,17
"2975","A&A",2011,1,24133,1623,FALSE,1985,13,58
"2976","A&A",2012,4,24148,1623,FALSE,1985,14,15
"2977","A&A",2013,8,24164,1623,FALSE,1985,15,16
"2978","APJ",1999,9,23997,1627,FALSE,1998,2,10
"2979","APJ",2000,1,24001,1627,FALSE,1998,3,4
"2980","APJ",2002,3,24027,1627,FALSE,1998,4,26
"2981","NATUR",2003,3,24039,1627,FALSE,1998,5,12
"2982","APJ",2005,6,24066,1627,FALSE,1998,6,27
"2983","APJ",2006,1,24073,1627,FALSE,1998,7,7
"2984","NATUR",2006,5,24077,1627,FALSE,1998,8,4
"2985","APJ",2007,4,24088,1627,FALSE,1998,9,11
"2986","APJ",2008,10,24106,1627,FALSE,1998,10,18
"2987","NATUR",2009,12,24120,1627,FALSE,1998,11,14
"2988","A&A",1992,11,23915,1628,FALSE,1992,2,9
"2989","A&A",1993,12,23928,1628,FALSE,1992,3,13
"2990","A&A",1994,2,23930,1628,FALSE,1992,4,2
"2991","A&A",1994,3,23931,1628,FALSE,1992,5,1
"2992","APJ",1995,11,23951,1628,FALSE,1992,6,20
"2993","A&A",1998,4,23980,1628,FALSE,1992,7,29
"2994","A&A",1998,8,23984,1628,FALSE,1992,8,4
"2995","A&A",1999,11,23999,1628,FALSE,1992,9,15
"2996","A&A",2000,7,24007,1628,FALSE,1992,10,8
